,Keywords,Frequency
0,death,3
1,problem,2
2,fire,2
3,lonely work,1
4,forgotten book programmer,1
5,cut,1
6,awkward goodbye,1
7,destroyer,1
8,io exploit chain,1
9,crap,1
10,linux kernel inability,1
11,low memory pressure,1
12,decrement carbon stripe negative emission commitment,1
13,horror,1
14,death note l anonymity,1
15,time anxiety,1
16,wtf,1
17,strain,1
18,useless window,1
19,rust language cheat sheet,1
20,loss,1
21,remote attack surface,1
22,npm ban terminal ad,1
23,selective blocking,1
24,anxiety,1
25,leak location pic,1
26,lost art,1
27,irs budget cut cost,1
28,knew risk,1
29,dangerous writing app,1
30,attack,1
31,dirty trick,1
32,social exclusion fuel extremism,1
33,financial crisis,1
34,door problem,1
35,combat design,1
36,imessage file vulnerability,1
37,ad blocking,1
38,tracker blocking,1
39,corn loss,1
40,die,1
41,opioid crisis johnson,1
42,drug price high critic,1
43,mistake,1
44,exploit,1
45,dead person,1
46,hard drug,1
47,faa ban,1
48,danish bank launch negative interest rate mortgage,1
49,digital distraction,1
50,privacy problem,1
51,hacker attack swell,1
52,le argumentative online,1
53,crime,1
54,bond offering negative yield,1
55,disappointing failure,1
56,adtech leak,1
57,bad place,1
58,loneliness,1
59,tragedy,1
60,disruption,1
61,portuguese bank note crisis,1
62,children privacy violation,1
63,black hole destroy information,1
64,expose systemic failing,1
65,bad time,1
66,serious work,1
67,shareholder lawsuit,1
68,water crisis,1
69,buddhist monk confronts,1
70,suicide culture,1
71,advertising ban,1
72,replication crisis,1
73,debt,1
74,havoc,1
75,rotten apple right,1
76,pay cut,1
77,mock work,1
78,scaling problem,1
79,mobility trap,1
80,error backpropagation,1
81,crossword panic,1
82,moravecs paradox,1
83,second crash,1
84,broken vertical bar,1
85,contagious cancer,1
86,miss,1
87,kernel panic,1
88,phytoplankton population drop,1
89,subversive message,1
90,linux pressure stall information psi,1
91,india messy electric vehicle revolution,1
92,day vulnerability,1
93,pentagon contract fight amazon ha foe,1
94,fraud,1
95,api gateway identity crisis,1
96,dead end,1
97,computer stupidity,1
98,isolation level,1
99,apple card restriction,1
100,collapse,1
101,discord terminal client,1
102,everyone hate customer service,1
103,lithium metal battery failure,1
104,youtube lgbtq problem,1
105,businessmodel problem,1
106,mistake firsttime founder,1
107,empty train,1
108,election security problem,1
109,problem solving,1
110,stanford prison experiment pdf,1
111,data leak,1
112,protest,1
113,global recycling crisis,1
114,earth space junk problem,1
