,Keywords,Frequency
0,problem,284
1,risk,34
2,argument,34
3,lack,27
4,pay,25
5,demand,19
6,pain,13
7,failure,13
8,difficulty,11
9,conflict,10
10,war,10
11,trouble,10
12,fraud,10
13,restriction,9
14,error,9
15,gun,9
16,crap,8
17,block,8
18,mistake,8
19,complaint,8
20,disagreement,8
21,crime,8
22,loss,8
23,waste,7
24,doubt,7
25,shit,7
26,victim,7
27,harm,7
28,hard time,6
29,real problem,6
30,technical debt,6
31,mess,6
32,problem space,6
33,fear,6
34,death,6
35,pain point,6
36,hell,6
37,struggle,6
38,battle,6
39,cut,6
40,cancer,6
41,business problem,6
42,negativity,5
43,fuck,5
44,limitation,5
45,pressure,5
46,debt,5
47,stress,5
48,frustration,5
49,discord,5
50,logical argument,5
51,burden,5
52,trick,5
53,suspicion,5
54,threat,5
55,fault,4
56,worry,4
57,high demand,4
58,critical part,4
59,suck,4
60,obstacle,4
61,bother,4
62,distraction,4
63,many problem,4
64,bad idea,4
65,violence,4
66,downside,4
67,attack,4
68,accident,4
69,big problem,4
70,idiot,4
71,block list,4
72,wrong thing,4
73,hard problem,4
74,problem wa,4
75,depression,4
76,problem youx27re,3
77,simple problem,3
78,complex problem,3
79,recession,3
80,wrong way,3
81,insecurity,3
82,stop,3
83,difficult problem,3
84,ghost,3
85,scam,3
86,protest,3
87,criticism,3
88,spam,3
89,shoot,3
90,barrier,3
91,weird thing,3
92,shame,3
93,offline,3
94,warning,3
95,boring stuff,3
96,sorry,3
97,rejection,3
98,jerk,3
99,engineering problem,3
100,problem domain,3
101,fraudsters,3
102,vulnerability,3
103,critical role,3
104,key problem,3
105,gun violence,3
106,murder,3
107,trick people,2
108,nontrivial problem,2
109,delay,2
110,main problem,2
111,problem solving,2
112,wasted time,2
113,defect,2
114,different problem,2
115,problem area,2
116,bad solution,2
117,waste time,2
118,crash,2
119,weakness,2
120,old problem,2
121,hate,2
122,donx27t waste time,2
123,risk assessment,2
124,alarm,2
125,bad time,2
126,stuck,2
127,user fault,2
128,similar problem,2
129,problem itx27s,2
130,disruption,2
131,difficult thing,2
132,violation,2
133,bad thing,2
134,pita,2
135,huge mistake,2
136,python crash course,2
137,major problem,2
138,hurt,2
139,argument ix27ve,2
140,insult,2
141,drag,2
142,error correction,2
143,damn,2
144,argue,2
145,argument online,2
146,misinformation,2
147,arguing,2
148,broken site,2
149,forget,2
150,bullshit,2
151,fire,2
152,block ad,2
153,actual blocking,2
154,moron,2
155,technical limitation,2
156,po,2
157,dodgy,2
158,threat model,2
159,potential vulnerability,2
160,evil,2
161,difficult time,2
162,prison,2
163,pay cut,2
164,pay wa,2
165,unsure,2
166,classic computer science problem,2
167,problem doe,2
168,hard work,2
169,dumb question,2
170,fatal accident,2
171,drunk driving,2
172,followingp fullstack web developmentp data sciencex2fbusiness analyticsp business process automationp quantitative risk management hedge fundsx2fhftx2fsystematic tradingpprecode extensive experience,2
173,risk management tool,2
174,bias,2
175,lawsuit,2
176,damned recursive solution,2
177,fight,2
178,exact problem,2
179,hard way,2
180,brute force trick,2
181,low barrier,2
182,investor demand,2
183,rainy day fund,2
184,reconstruction error,2
185,boring problem domain,2
186,huge problem,2
187,accident injury,2
188,bad actor,2
189,bad medical provider,2
190,health history injury cause recovery,2
191,low ask,2
192,po customer loyalty local marketing online store,2
193,violence ha,2
194,ix27m hesitant,2
195,private weapon,2
196,weapon,2
197,fake profile page,2
198,wrist pain,2
199,visualizationprésuméx2fcvp manufacturing defect detection,2
200,finanical risk,2
201,health risk,2
202,low level,2
203,architectural problem work,2
204,building block,2
205,stealth,2
206,technical problem,2
207,data loss theft,2
208,capitalone ml fraud team,2
209,cancer diagnosis,2
210,school student pay nothing,2
211,food waste,2
212,problem solver,2
213,rude,1
214,nuclear holocaustpthe trick,1
215,toxic waste problempi,1
216,everyone wa unhappy ix27ve,1
217,dead weight,1
218,bad breathe,1
219,misunderstanding,1
220,sneaky hardtospot typo,1
221,wrong thing etc,1
222,backup problem,1
223,largish problem,1
224,core problem,1
225,wrong direction,1
226,terrible,1
