id,link_title,web_link
20760649,15 states are trying to make the electoral college obselete,www.nytimes.com
20761449,Thoughts on Rust bloat,raphlinus.github.io
20751949,A Beginner’s Introduction to Python Web Frameworks (2018),stxnext.com
20759306,16M Americans will vote on hackable paperless machines,www.technologyreview.com
20754364,"Turbo, an Improved Rainbow Colormap for Visualization",ai.googleblog.com
20760241,Researcher banned on Valve's bug bounty program publishes second Steam 0-day,www.zdnet.com
20760324,Building a distributed time-series database on PostgreSQL,blog.timescale.com
20751045,The GitHub registry public beta is live,help.github.com
20758891,WebAssembly Interface Types: Interoperate with All the Things,hacks.mozilla.org
20759219,Mortgage Market Reopens to Risky Borrowers,www.wsj.com
20754763,Why does all life use the same 20 amino acids?,www.chemistryworld.com
20759434,Acute Effects of Electronic Cigarette Aerosol Inhalation on Vascular Function,pubs.rsna.org
20762031,Splunk acquires cloud monitoring service SignalFx for $1.05B,techcrunch.com
20758896,Cloud Run Button: Click-to-deploy your Git repos to GCP,cloud.google.com
20754592,A dream of an ultimate OS (1995),okmij.org
20760492,"Manufacturers want to quit China for Vietnam, but find it impossible",www.wsj.com
20760195,GitHub Supports Web Authentication (WebAuthn) for Security Keys,github.blog
20758311,CTVT – A contagious cancer that spreads from dog to dog,www.theatlantic.com
20741358,One of the greatest science fiction magazines is now available online (2017),www.theverge.com
20761113,CERN Open Data Portal: Explore more than 2 PB of open data from particle physics,opendata.cern.ch
20755339,Startups from Y Combinator’s S19 Demo Day 2,techcrunch.com
20759066,WeWork Isn’t a Tech Company,hbr.org
20755897,Mozilla takes action to protect users in Kazakhstan,blog.mozilla.org
20753708,Hundreds of people died over a millennium at “Skeleton Lake” in the Himalayas,www.vice.com
20752116,Walmart sues Tesla over fires at stores fitted with its solar panels,www.reuters.com
20755506,Libspng – C library for reading and writing PNG files,libspng.org
20753400,My Sudden Trip to Hell,www.linkedin.com
20757801,Trails of Wind: Data Visualization of the Architecture of Airport Runways,trailsofwind.figures.cc
20759301,Germany for First Time Sells 30-Year Bonds Offering Negative Yields,www.wsj.com
20758204,Security flaws caused by compiler optimizations,www.redhat.com
20748711,IBM Open-Sources Power Chip Instruction Set,www.nextplatform.com
20751164,Hundreds of extreme self-citing scientists revealed in new database,www.nature.com
20745687,Time to Get Serious about Tick-Borne Diseases,blogs.scientificamerican.com
20743476,"Juul, Philip Morris Sued Under Racketeer Act for Targeting Kids",www.bloomberg.com
20751074,A Primer on Bézier Curves (2013),pomax.github.io
20743339,New Life Found That Lives Off Electricity (2016),www.quantamagazine.org
20744257,On-disk format robustness requirements for new filesystems,lwn.net
20736277,Calculus Is Deeply Irrational,mathenchant.wordpress.com
20749907,"Most startup theory is ex-post, therefore bs",shafyy.com
20751186,Where do interrupts happen?,travisdowns.github.io
20751638,Bulk Data Structures C++,gamasutra.com
20748634,GPT-2: 6-Month Follow-Up,openai.com
20752671,Announcing Notqmail,schmonz.com
20746346,Yubico launches its dual USB-C and Lightning two-factor security key,techcrunch.com
20742965,GCP to introduce an additional charge for publicly addressed VM instances,cloud.google.com
20736879,Crossword Panic of 1944,www.historic-uk.com
20746737,‘They Get Fired All the Time. And They Have No Idea Why’,www.institutionalinvestor.com
20752611,Real world location virtually recreated to scale in minutes [video],nwn.blogs.com
20744925,Open Location Code: An Open Source Standard for Addresses,github.com
20749630,IRS budget cuts cost $34.3B in lost revenue from big business,www.accountingtoday.com
20735270,Patagonia's Philosopher King (2016),www.newyorker.com
20737073,Could Removing Social Media Metrics Reduce Polarization?,onezero.medium.com
20743293,Subsurface – An open source scuba dive logging platform,subsurface-divelog.org
20747736,Hydrophilic disc uses solar power to separate salt from water,newatlas.com
20745142,Show HN: A few simple games not only for kids,easylang.online
20743594,Pagemap: A mini map for your website,larsjung.de
20745808,People love working remotely,usefyi.com
20743292,Startups from Y Combinator’s S19 Demo Day 1,techcrunch.com
20735349,Datacenter Locations Driven by 19th Century Politics,www.linkedin.com
20745393,Sunsetting Mercurial Support in Bitbucket,bitbucket.org
20739629,I Miss Microsoft Encarta,www.hanselman.com
20735462,OpenDrop: An Open Source AirDrop Implementation,github.com
20740179,Information operations directed at Hong Kong,blog.twitter.com
20734384,How to Build Good Software,www.csc.gov.sg
20737304,"Every productivity thought I've ever had, as concisely as possible",guzey.com
20733648,We Have Ruined Childhood,www.nytimes.com
20740378,Kerbal Space Program 2,www.kerbalspaceprogram.com
20738606,How Rust optimizes async/await,tmandry.gitlab.io
20718315,Performance Matters,www.hillelwayne.com
20728645,Rules for Intuitive UX,learnui.design
20741312,Why Const Doesn't Make C Code Faster,theartofmachinery.com
20739408,Cerebras Systems unveils a 1.2T transistor chip for AI,venturebeat.com
20740626,Removing Coordinated Inauthentic Behavior from China,newsroom.fb.com
20738077,Statement on the Purpose of a Corporation,www.businessroundtable.org
20732338,Open letter from an Android developer to the Google Play team,medium.com
20736586,Wireless Carrier Throttling of Online Video Is Pervasive: Study,www.bloomberg.com
20734956,Show HN: Chart.xkcd – Xkcd-styled chart library,github.com
20715136,The answer to “Will you mentor me?” is no (2010),pindancing.blogspot.com
20739535,Rendering on the Web,developers.google.com
20734527,Nigerian Teens Are Making Sci-Fi Shorts with Slick Visual Effects,kottke.org
20736931,"Fearing data privacy issues, Google cuts some Android phone data for carriers",www.reuters.com
20733699,Using the Golden Research Engine to Query the Y Combinator S19 Batch,golden.com
20739254,Early Years of Computer Gaming: Steve Russell and Nolan Bushnell (2002) [video],www.youtube.com
20742329,A look back: The Bloomberg Keyboard (2017),www.bloomberg.com
20734142,The D-Day rehearsal that cost 800 lives (2014),www.bbc.com
20735353,Handler beliefs affect scent detection dog outcomes (2011),link.springer.com
20734229,The quest to conquer Earth’s space junk problem (2018),www.nature.com
20734743,Richard Sorge: The Soviet Union’s Master Spy,www.spectator.co.uk
20734497,SoftBank plans to lend $20B to its CEO and employees amid volatile markets,mazech.com
20736573,Why Did China Just Devalue the Yuan? How Trade Works with Free-Floating Currency,www.cassandracapital.net
20702929,Kaspersky AV injected unique ID allowing sites to track users in incognito mode,heise.de
20727126,Tech Interview Handbook,yangshun.github.io
20728429,Apple will soon treat online web tracking the same as a security vulnerability,thenextweb.com
20732867,Dirty tricks 6502 programmers use,nurpax.github.io
20731160,YAML: Probably not so great after all,arp242.net
20728882,Building ages in the Netherlands,parallel.co.uk
20731206,The Architecture of Open Source Applications,www.aosabook.org
20728288,Python vs. Rust for Neural Networks,ngoldbaum.github.io
20731644,"Why doesn't mathematics collapse, though humans often make mistakes in proofs?",mathoverflow.net
20730675,Giving up on Julia (2016),www.zverovich.net
20728715,J can look like APL or English,wjmn.github.io
20730543,Laws of Showrunning (2016) [pdf],okbjgm.weebly.com
20729115,Ignition: An Informal History of Liquid Rocket Propellants (1972) [pdf],library.sciencemadness.org
20717060,The interviewer skills ladder for high growth companies,medium.com
20731383,Interslavic Language,steen.free.fr
20728019,Ruffle – An Adobe Flash Player Written in Rust Compiled to WebAssembly,github.com
20702404,"Two brothers invented an alphabet for their native language, Fulfulde",news.microsoft.com
20728437,"In the US, it's cheaper to build and operate wind farms than buy fossil fuels",arstechnica.com
20732326,Volcanoes on the Moon May Have Erupted During the Dinosaur Age (2014),www.space.com
20710009,The Software Arts,news.ucsc.edu
20724043,The League of Entropy Is Making Randomness Truly Random,onezero.medium.com
20723270,Using Wall Street secrets to reduce the cost of cloud infrastructure,techxplore.com
20730851,"Marium, the Dugong Who Charmed Thailand, Dies After Ingesting Plastic",www.npr.org
20731339,Die With Me – A chat app you can only use when you have less than 5% battery,apps.apple.com
20728911,Smart plastic incineration posited as solution to global recycling crisis,eandt.theiet.org
20732238,Getting Started with Lisp in 2019,smalldata.tech
20724231,General Balanced Trees (1999) [pdf],user.it.uu.se
20728583,The Grand C++ Error Explosion Competition,tgceec.tumblr.com
20726191,Microsoft Has First Major Impact on Chrome,www.thurrott.com
20731489,Problem Solving and Clojure 1.9 (2018),github.com
20726906,Start Your Own ISP,startyourownisp.com
20720095,I've reproduced 130 research papers about “predicting the stock market”,www.reddit.com
20721736,The most frequent 777 characters give 90% coverage of Kanji in the wild,japanesecomplete.com
20719348,Japan surpasses China as largest foreign holder of US Treasurys,www.cnbc.com
20724260,WeWTF,www.profgalloway.com
20720630,Making email more modern with JMAP,fastmail.blog
20725268,Software architects should be involved in earliest system engineering activities,insights.sei.cmu.edu
20721715,Alone in the Dark,www.filfre.net
20720513,U.S. Farmers Stung by Tariffs Now Face a $3.5B Corn Loss,www.bloomberg.com
20725311,Show HN: Saag as a Service – macronutrient-portioned Indian spinach curry,saag.pashi.com
20721609,Google Plans to Deprecate FTP URL Support in Chrome,www.pulltech.net
20720922,Nixery: Transparently build and serve containers using Nix,github.com
20725910,The first solar road has turned out to be a disappointing failure,www.sciencealert.com
20724672,Parsing JSON Is a Minefield (2018),seriot.ch
20726922,"Animal movies promote awareness, not harm, say researchers",www.ox.ac.uk
20722858,Hacking the Sonos IKEA Symfonisk into a High Quality Speaker Amp,makezine.com
20721312,Free and open-source tools for analog filmmaking,sixteenmillimeter.com
20723366,Show HN: ClojureScript pixel game engine with Blender live-reloading,mccormick.cx
20726809,Flying with Miniature Horses,www.nytimes.com
20712009,“Bicycle of the Mind”,medium.learningbyshipping.com
20722833,With friends like these,blogs.perl.org
20721448,NOAA Data Confirms July Was Hottest Month Ever Recorded,www.nytimes.com
20717224,The Biggest Mistakes First-Time Founders Make [video],blog.ycombinator.com
20714127,A Deep Dive into AMD’s Rome Epyc Architecture,www.nextplatform.com
20725409,São Paulo’s Outdoor Advertising Ban (2016),99percentinvisible.org
20721433,Effortless Elixir Releases and Deployment,alchemist.camp
20721825,Armoured Commander: The WWII Tank Commander Roguelike,www.armouredcommander.com
20724338,"You May Be Better Off Picking Stocks at Random, Study Finds",www.studyfinds.org
20724363,Can we survive technology? (1955) [pdf],geosci.uchicago.edu
20701261,Salvator Mundi and the unreality of the art market,www.the-tls.co.uk
20713283,Japanese anime studio Khara moving to Blender,www.blender.org
20719095,Async-std: an async port of the Rust standard library,async.rs
20711498,Tasty Seaweed Reduces Cows’ Methane Emissions by 99%,www.goodnewsnetwork.org
20712762,A Walk in Hong Kong,idlewords.com
20717240,Launch HN: SannTek (YC S19) – Breathalyzer for Cannabis,news.ycombinator.com
20715476,Key Negotiation of Bluetooth Attack,knobattack.com
20710509,New React DevTools,reactjs.org
20713003,Cool but obscure X11 tools,cyber.dabamos.de
20718982,Exploring DNA with Deep Learning,blog.floydhub.com
20713672,The Impact of Meditating Every Day,pascalprecht.github.io
20717428,Big Coal Plants Begin to Close,www.scientificamerican.com
20711508,Aussie ISV buys ads to wake up Google support,www.crn.com.au
20720170,Arcs of Seniority,www.stevanpopovic.com
20711736,Capital One Cyber Staff Raised Concerns Before Hack,www.wsj.com
20711943,An 'Exosuit' That Boosts Endurance on the Trail,www.npr.org
20712040,Pokemonsay: Pokemon Version of Cowsay,github.com
20712646,Dependent Haskell Is the Future (2018),serokell.io
20716430,The subversive messages hidden in The Wizard of Oz,www.bbc.com
20720111,Highlights from Git 2.23,github.blog
20715670,YouTube shuts down music companies’ use of manual copyright claims,techcrunch.com
20711766,Insurance Companies Are Paying Cops to Investigate Their Own Customers,www.buzzfeednews.com
20710467,The Order of the JSON,blog.almaer.com
20713408,Kdevops: Framework for setting up and testing the Linux kernel for any project,people.kernel.org
20716071,Nvidia CEO says Google is the only customer building its own silicon at scale,www.cnbc.com
20717886,Rails 6.0,weblog.rubyonrails.org
20710839,Twelve LaTeX packages to get your paper accepted (2017),andreas-zeller.blogspot.com
20684764,In the beginning was the command line (1999) [pdf],faculty.georgetown.edu
20712391,I started an online subscription business from Malaysia,www.starterstory.com
20716963,All Tridactyl installations might get removed by Firefox on Aug 21,github.com
20710894,Camera vs. Lidar,scale.com
20706702,Cloudflare S-1,www.sec.gov
20706993,The IT Guy vs. the Con Artist,www.npr.org
20709393,Amazon offered ‘Amazon’s Choice’ to vendors who bought ads and lowered prices,digiday.com
20710276,Decrement carbon: Stripe's negative emissions commitment,stripe.com
20700914,WebKit Tracking Prevention Policy,webkit.org
