id,link_title,web_link
20839870,Sugar: Open-source software learning platform for children,sugarlabs.org
20833639,Linux kernel drivers in Rust might become an option in the future,lwn.net
20835428,Verified by Twilio,www.twilio.com
20839478,BPF port-based firewall for systemd services,kailueke.gitlab.io
20826990,Children of a Thailand tribe who see with clarity beneath the waves (2016),www.bbc.com
20831220,Live Avatars with face-api.js,blog.pragli.com
20828306,Robotic thread is designed to slip through the brain's blood vessels,techxplore.com
20842784,Anna Karenina Principle,en.wikipedia.org
20820016,Natural Language Processing: The Age of Transformers,blog.scaleway.com
20838790,How to Build a Pyramid,analog-antiquarian.net
20837554,Boeing's Crashes Expose Systemic Failings,www.spiegel.de
20835126,How to Teach an Iris Scanner That the Eye It’s Looking at Is Dead,spectrum.ieee.org
20827046,Engineers develop bone-like metal foam that can be 'healed' at room temperature,phys.org
20840382,In praise of xlogo,simont.dreamwidth.org
20836825,The Portuguese Bank Note Crisis of 1925,en.wikipedia.org
20837470,Sipeed Longan Nano – RISC-V Development Board,www.seeedstudio.com
20838955,Ceramics enter a new era with laser-welded joints,arstechnica.com
20828560,"A deep dive into Linux namespaces, part 4",ifeanyi.co
20835082,GM Is Now Detroit’s Smallest Auto-Making Employer,www.bloomberg.com
20837553,Google begins penalising domain leasing,www.seroundtable.com
20829156,Disneyland’s Disastrous Opening Day (2015),www.history.com
20829039,Apple expands parts access to more independent repair businesses,www.apple.com
20826618,Google just deleted my nearly 10-year-old free and open-source Android app,medium.com
20829089,Is Perl 6 Being Renamed?,blogs.perl.org
20830037,Building a Raspberry Pi 3B+ full keyboard handheld,0x0f0f0f.github.io
20832570,Software made me loathe my car,mikkel.hoegh.org
20818537,No Silver Bullet (1986) [pdf],worrydream.com
20830069,Wikipedia Is Now a Brave Verified Publisher,brave.com
20811287,"Show HN: Lunch Money, a personal budgeting tool with multi-currency support",lunchmoney.cc
20834379,Flawed Algorithms Are Grading Millions of Students’ Essays,www.vice.com
20827574,3.8M-year-old skull of an early ape-like human ancestor discovered in Ethiopia,www.bbc.co.uk
20826200,John Carmack on the Joe Rogan Experience [video],www.youtube.com
20830665,Uber proposes policy that would pay drivers a minimum wage of $21 per hour,techcrunch.com
20818177,"CamScanner, a malicious Android app with more than 100M downloads in Google Play",www.kaspersky.com
20825502,Bontrager’s WaveCel material more effective at preventing concussions than MIPS,pelotonmagazine.com
20830819,A Molecular Near Miss,isohedral.ca
20824713,IBM has released the Power Architecture instruction set to the Linux Foundation,www.eejournal.com
20830155,FileKit: An open source end-to-end encrypted cloud storage service in JavaScript,github.com
20830726,Show HN: Real world (Jupyter notebook embed) way to assess data scientists,www.hackerrank.com
20832798,Microsoft Is Killing ePub Support in Edge Classic,www.thurrott.com
20833030,Misinterpreting hurricane forecasts,www.nytimes.com
20814774,Show HN: TeXnique – A LaTeX Typesetting Game,texnique.xyz
20820609,API Gateway Identity Crisis – are they replaced by service mesh?,medium.com
20833779,How We Manage a Million Push Notifications an Hour,blog.gojekengineering.com
20833198,The Mobility Trap: Why We'll Never Fix Congestion by Speeding Up Traffic,www.strongtowns.org
20829144,Write Fuzzable Code,blog.regehr.org
20817083,Exploring Weight Agnostic Neural Networks,ai.googleblog.com
20828356,SSB Rooms: a new server type for Scuttlebutt,www.manyver.se
20828751,Show HN: Data-viz project for ray-tracing the Moon model,github.com
20828281,Universal algorithm set to boost microscopes,actu.epfl.ch
20818106,Ask HN: How do you handle logging?,news.ycombinator.com
20821389,A man who destroyed his multimillion dollar company in 10 seconds (2018),thehustle.co
20821064,exFAT in the Linux kernel,cloudblogs.microsoft.com
20824984,MacBook Pro Keyboard Drives Me Crazy,ryanbigg.com
20822182,What Happens When You ACH a Dead Person?,www.moderntreasury.com
20824759,Hong Kong ISP Association’s Statement on Selective Blocking of Internet Services,www.hkispa.org.hk
20818915,"Pastel: A command-line tool to generate, analyze, convert and manipulate colors",github.com
20819237,Lessons from Stripe,markmcgranaghan.com
20818618,Have You Ever Tried to Sell a Diamond? (1982),www.theatlantic.com
20823774,Feds ordered Google location dragnet to solve Wisconsin bank robbery,www.theverge.com
20820036,Words that do Handstands,hardmath123.github.io
20817101,WTF – A personal information dashboard for your terminal,wtfutil.com
20822429,Most software companies ignore user behavior,www.reifyworks.com
20819902,Possible detection of a black hole with a mass that was thought to be impossible,www.quantamagazine.org
20821810,GCC null pointer check removed,gcc.gnu.org
20822710,SmartyKit Apple I replica,apple1.smartykit.org
20822637,Show HN: I Built a “Google Alerts” for Hacker News,pipedream.com
20823339,16-bit RISC-V processor made with carbon nanotubes,arstechnica.com
20820173,The Myth of Consumer-Grade Security,www.schneier.com
20816470,Fracking in North America could be partly to blame for methane spike – study,www.newsweek.com
20823565,TypeScript 3.6,devblogs.microsoft.com
20812559,How Web Content Can Affect Power Usage,webkit.org
20820438,Julia's Release Process,julialang.org
20814857,Study identifies main culprit behind lithium metal battery failure,jacobsschool.ucsd.edu
20818184,Shipping wind turbines is not a breeze,www.freightwaves.com
20815558,Show HN: Repository of open source space-related software and hardware,github.com
20817627,"Show HN: I created Postwoman, an online, open-source API request builder",www.indiehackers.com
20821847,The Death of Alexander the Great: One of History's Great Unsolved Mysteries,lithub.com
20815786,Entropic: A federated package registry for anything,github.com
20807177,What are children dying from and what can we do about it?,ourworldindata.org
20820795,How Judy arrays work and why they are so fast (2002),judy.sourceforge.net
20794937,What happens when you launch Google Chrome for the first time?,twitter.com
20813021,Please Add RSS Support to Your Site,kevq.uk
20812786,Time anxiety: is it too late?,nesslabs.com
20813557,Show HN: Wave-based non-line-of-sight computational imaging in Julia,www.analytech-solutions.com
20812294,A book from Alan Turing and a mysterious piece of paper,blog.stephenwolfram.com
20810142,No More Cheap Shipping for Chinese Sellers,sellercentral.amazon.com
20812309,Anthony Levandowski Charged with Theft of Trade Secrets,www.nytimes.com
20802050,Super Mario 64 has been decompiled,github.com
20813899,WeWork Gets Tax Rebate Meant for Its Small-Business Tenants,www.bloomberg.com
20804582,Ask HN: Best resources to gain math intuition?,news.ycombinator.com
20803879,Opioid crisis: Johnson and Johnson hit by landmark ruling,www.bbc.com
20806752,"Let's build houses for people, not cars",noparkinghere.com
20812442,A mobile phone that respects your freedom [video],media.ccc.de
20804847,Experimental USAF space plane breaks record for orbital spaceflight,techcrunch.com
20799024,Gamedev Tutorial: Trigonometry Basics – Sine and Cosine,allenchou.net
20809247,Helsinki Central Library chosen as the best new public library,www.oodihelsinki.fi
20803817,Useless Windows 10 Features,www.howtogeek.com
20804686,Waymo’s Backseat Drivers: Confidential Data Reveals Self-Driving Taxi Hurdles,www.theinformation.com
20811372,Presidio: Customizable data protection and PII data anonymization service,github.com
20811936,Show HN: Dat-keyserver: a distributed PGP keyserver based on the Dat protocol,github.com
20804758,Keeping Tesla Roadsters Alive Is Serious Work,www.roadandtrack.com
20796160,Clever Functional Design,ferd.ca
20803564,Chemists discover water microdroplets spontaneously produce hydrogen peroxide,phys.org
20810125,Lessons we learned when debugging a scaling problem,about.gitlab.com
20801023,How the brain 'approximates' without counting,medicalxpress.com
20814426,Peloton S-1,www.sec.gov
20805613,Duckling: a Clojure library that parses text into structured data,duckling.wit.ai
20805246,Processor Design: An Introduction (1998),www.gamezero.com
20800115,Credit cards have a privacy problem,www.washingtonpost.com
20809666,Ask HN: Recommended resources to learn the Linux kernel and OS theory?,news.ycombinator.com
20796446,QEMU VM Escape,blog.bi0s.in
20795054,Zen 2 Missives – AMD now delivering efficiencies that are double that of Intel,apollo.backplane.com
20791174,Rabbit Holes: The Secret to Technical Expertise,blog.bityard.net
20798322,Pronunciations for hexadecimal numbers (1968),twitter.com
20798042,Moscow's blockchain voting system cracked a month before election,www.zdnet.com
20802326,How Does Esperanto Sound?,martinrue.com
20802594,Huawei Seeks Independence from the US with RISC-V and Ascend Chips,www.tomshardware.com
20796781,Woman Finds Yellow Diamond While Watching YouTube Video on How to Find Diamonds,gizmodo.com
20800157,Show HN: Zero-Config Documentation Websites for Python,timothycrosley.github.io
20796427,Major book publishers sue Amazon’s Audible over new speech-to-text feature,www.theverge.com
20798298,North American versus European distribution systems (2011),electrical-engineering-portal.com
20796948,Spacebook: AGI's near Real-Time satellite viewer,apps.agi.com
20797521,Interviews with programming language creators (2010) [pdf],www.math.bas.bg
20802609,Using bacteria to make self-healing cement,www.thestructuralengineer.info
20800708,Recognizing the signs of disruption in our urban habitat,www.strongtowns.org
20798003,Show HN: I made a CRM system to make sales fun,wobaka.com
20800559,Do-It-Yourself OpenJDK Garbage Collector,shipilev.net
20784387,Show HN: YouTube Decade – The most-viewed videos posted 10 years ago,youtubedecade.netlify.com
20801168,Fuzzification: Anti-Fuzzing Techniques [pdf],www.usenix.org
20786880,I love my paper dictionary (2017),austinkleon.com
20797343,How do black holes destroy information and why is that a problem?,backreaction.blogspot.com
20801512,Launch HN: Memfault (YC W19) – Crashlytics for Firmware,news.ycombinator.com
20798874,Fast Tensors in Clojure – A Sneak Peek,dragan.rocks
20796290,Elon Musk Gambled Tesla to Save SolarCity,www.vanityfair.com
20794033,A Buddhist monk confronts Japan's suicide culture (2013),www.newyorker.com
20800832,Beyond Meat and KFC partner to test fried plant-based ‘chicken’,www.theverge.com
20799878,The Perfect French Baguette,www.bbc.com
20793210,A Z-Machine in OCaml (2016),ericlippert.com
20796871,A Fine Map from Alexander von Humboldt (1851),longstreet.typepad.com
20789755,"Karel Čapek's play ""R.U.R."" premiered in January 1921",thereader.mitpress.mit.edu
20794861,Things I Learnt from a Senior Software Engineer,neilkakkar.com
20792938,Banned C standard library functions in Git source code,github.com
20791775,Write your own Excel in F# (2018),tomasp.net
20790280,Ha-ha wall,en.wikipedia.org
20791947,From Mac to Linux – the setup I've grown to love,shooting-unicorns.com
20790857,Using Backblaze B2 and Cloudflare Workers for free image hosting,blog.jross.me
20794541,Salsify – A New Architecture for Real-time Internet Video,snr.stanford.edu
20790600,The flawed three-cueing system for teaching reading,www.apmreports.org
20794407,Cowrie: a medium-interaction SSH and Telnet honeypot,github.com
20774410,Dyson Tree,en.wikipedia.org
20790681,Intel and Rust: The Future of Systems Programming [video],m.youtube.com
20790545,Why didn't the Romans contribute much to mathematics?,old.reddit.com
20795211,How the Great Truth Dawned,www.newcriterion.com
20792370,Adventure in Prolog Tutorial (2016),www.amzi.com
20791049,The Path to Dijkstra’s Handwriting (2013),joshldavis.com
20789786,What Makes a Good Conversation?,www.abigailsee.com
20794630,Webmin 1.890 Exploit – What Happened?,www.webmin.com
20792472,Keyringless GnuPG,nullprogram.com
20774802,Seattle's 'microtransit' experiment drives people to light rail,crosscut.com
20785204,Marree Man,en.wikipedia.org
20791582,I Took a Pay Cut for a More Meaningful Job,www.fastcompany.com
20795723,Freshermeat – Open-Source Security Software,open-source-security-software.net
20782510,Kei – A small and expressive dependent language,github.com
20790456,What Companies Are For,www.economist.com
20791125,The lost Doves Press typeface and its revival (2015),gizmodo.com
20783166,A Trailblazing Plan to Fight California Wildfires,www.newyorker.com
20792995,Programming shape using kirigami tessellations,phys.org
20780089,Wasm vs. PNaCl Performance Benchmark,www.pdftron.com
20780824,Quantum Air buys Bye's electric airplanes,aopa.org
20784210,Show HN: Firestorm – An ORM for Firestore,github.com
20786448,Software Architecture Guide,martinfowler.com
20781463,"Consume less, create more",tjcx.me
20787188,NASA said to be investigating first allegation of a crime in space,www.bbc.co.uk
20788671,Unearthing a masterpiece: a rare Minoan sealstone (2017),magazine.uc.edu
20789771,Does the Amazon provide 20% of our oxygen?,www.yadvindermalhi.org
20789187,Apollo Guidance Computer switching power supply works after 50 years,www.righto.com
20790129,"Show HN: Sourcery – get a free, self-updating website",sourceryapp.com
20789226,"Capturing PAL video with an SDR, and a few dead ends",www.windytan.com
20786982,Learning to prove theorems via interacting with proof assistants,blog.acolyer.org
20787021,Why did Turbo Pascal apps fail with a division-by-zero on faster systems?,retrocomputing.stackexchange.com
20788855,Static Type Checking in Common Lisp,medium.com
20782896,"Environment and the programming language Self, part 4",blog.rfox.eu
20784639,How to become a great impostor,theconversation.com
20788775,A profile of Geoffrey Hinton (2018),torontolife.com
20785922,The Long Game of Research,cacm.acm.org
20782854,The Oral History of the Super Soaker,melmagazine.com
20782869,Phytoplankton Population Drops 40 Percent Since 1950 (2010),www.scientificamerican.com
20786981,Standard JS: npm install funding,github.com
20786399,30 years ago: Voyager 2's historic Neptune flyby,phys.org
20786829,"More Fires Now Burning in Angola, Congo Than Amazon",www.bloomberg.com
20778980,An Afternoon in Tokyo with the Man Who Designs Casio G-Shock Watches (2017),www.ablogtowatch.com
20784964,Ask HN: How to be less argumentative online?,news.ycombinator.com
20764982,DEF CON 2019 – CTF Retrospective,dttw.tech
20776120,The Decline of College Newspapers,www.theatlantic.com
20787848,A Codebase Is an Organism (2014),meltingasphalt.com
20775825,Rediscovering rules for ancient board games,www.vice.com
20785616,JavaScript: The Modern Parts,amontalenti.com
20783339,Ask HN: What's the best setup for ad blocking and tracker blocking?,news.ycombinator.com
20785952,PacVim – PacVim is a game that teaches you vim commands,github.com
20785100,A person has died from a vaping-related condition,techcrunch.com
20779964,Deconstructing Google’s excuses on tracking protection,freedom-to-tinker.com
20783006,Introducing nushell,www.jonathanturner.org
20781610,Datadog S-1,www.sec.gov
20774322,Show HN: CLI tool for saving web pages as a single file,github.com
20779004,Google Doesn’t Want Staff Debating Politics at Work Anymore,www.bloomberg.com
20777206,Amazon has proven unable or unwilling to effectively police third-party sellers,www.wsj.com
20779097,"Now Bigger Than eBay, Shopify Sets Its Sights on Amazon",www.ft.com
20780939,How to return to the flow faster,codejamming.org
20782943,WiringPi – deprecated,wiringpi.com
20779977,The difference between isolation levels and consistency levels,dbmsmusings.blogspot.com
20773992,Transformers from Scratch,www.peterbloem.nl
20767183,CyberChef – Cyber Swiss Army Knife,gchq.github.io
20774486,Kegan's Theory of the Evolution of Consciousness,tomprof.stanford.edu
20773550,A Pissed-Off Tutorial for Google Wave (2010) [video],www.youtube.com
20772892,India’s Messy Electric Vehicle Revolution,www.nytimes.com
20756839,The 'microworkers' making digital life possible,www.bbc.co.uk
20772453,Dignity,www.lastwordonnothing.com
20771604,OpenGPT-2: We Replicated GPT-2 Because You Can Too,medium.com
20779868,Software was eating the world – now landlords are eating everything,medium.com
20774739,Japanese architects who treated buildings like living organisms,www.artsy.net
20775549,Sourcehut welcomes Bitbucket refugees,sourcehut.org
20770228,Portugal’s Marmelada Tastes Nothing Like Marmalade (2018),www.atlasobscura.com
20780504,Mobile NixOS: The Present and the Future,samuel.dionne-riel.com
20775773,Rust GUI ecosystem overview,gitlab.com
20779142,"In effect, Seattle is decriminalizing the use of hard drugs",www.nytimes.com
20776094,Phone Companies Ink Deal With All 50 States And D.C. To Combat Robocalls,www.npr.org
20776815,Cooling a house without air conditioning,www.bbc.com
20776220,Empty trains on the modern Silk Road: when Belt and Road interests don’t align,pandapawdragonclaw.blog
20767130,A Guide to Magnetorquers for Satellites,blog.satsearch.co
20772325,The New Treasures of Pompeii,www.smithsonianmag.com
20770105,How to build a plugin system on the web and also sleep well at night,www.figma.com
20771784,Some Obscure C Features,multun.net
20772751,VMware Acquires Carbon Black for $2.1B and Pivotal for $2.7B,techcrunch.com
20763961,Preindustrial workers worked fewer hours than today's (2009),groups.csail.mit.edu
20765521,Why All of Our Games Look Like Crap,jeff-vogel.blogspot.com
20772416,The Many Possibilities of iMessage File Vulnerability,googleprojectzero.blogspot.com
20762789,"Plastics: What's Recyclable, What Becomes Trash and Why",apps.npr.org
20766443,Productivity and the Workweek (2000),groups.csail.mit.edu
20773242,Oracle directors give blessing to shareholder lawsuit against Larry Ellison,techcrunch.com
20771375,Stand Out as a Speaker,science.sciencemag.org
20771417,Flaws in Cellphone Evidence Prompt Review of 10k Verdicts in Denmark,www.nytimes.com
20767891,Privacy Sandbox – Open standards to enhance privacy on the web,www.blog.google
20765117,The Most Dangerous Writing App,maebert.github.io
20772351,"Starbucks, monetary superpower",jpkoning.blogspot.com
20765187,Using TypeScript with React,simonknott.de
20770195,Nonplanar Printing,tams.informatik.uni-hamburg.de
20764355,Making containers safer,lwn.net
20772272,Geocities Archive,www.geocitiesarchive.org
20768365,Show HN: Scarf – Platform to help open-source developers monetize their work,scarf.sh
20772053,Things to Know About GNU Readline,twobithistory.org
20740137,No Son of Mine Is Going to Be a Benthamite,www.mcsweeneys.net
20764155,Why the U.S. Army Owns So Many Fossils,www.atlasobscura.com
20764937,Map Design – a guide to good looking maps (2008) [pdf],orienteering.asn.au
20764505,How Men’s Bodies Change When They Become Fathers,parenting.nytimes.com
20768603,Levenshtein Distance,en.wikipedia.org
20766283,Upmem Puts CPUs Inside Memory to Allow Applications to Run 20 Times Faster,www.hpcwire.com
20759890,A recent paper proposes to bring zeppelins back,www.nbcnews.com
20763892,Show HN: pgcmd – An alternative to psql with JSON output,github.com
20758939,A Look at HS2's Old Oak Common Station,www.ianvisits.co.uk
20766208,The body is the missing link for truly intelligent machines (2017),aeon.co
