id,link_title,web_link
20699002,Scientists Discover a Cure for the Deadliest Strain of Tuberculosis,www.nytimes.com
20689675,Tell HN: Danny Cohen Has Died,news.ycombinator.com
20700377,Mercedes-Benz pre-safe sound,www.mercedesbenzofnatick.com
20692124,Planet: Imaging the entire Earth every day,nbremer.github.io
20695498,Attorney General Barr and Encryption,www.schneier.com
20698721,Anime4K: Real time high quality video upscaling,github.com
20691283,FAA Bans Recalled Apple Laptops from Flights,www.bloomberg.com
20695806,The not so hidden cost of sharing code between iOS and Android,blogs.dropbox.com
20696931,Lisp is not based on the Lambda Calculus,danielsz.github.io
20694944,Amazon wants to control third-party sellers’ product pricing,www.modernretail.co
20698323,WeWork IPO Shows It's the Most Magical Unicorn,www.bloomberg.com
20698966,Show HN: StoryTime – Create stories about your code instead of documentation,storytime.dev
20696343,Danish bank launches negative interest rate mortgage,www.theguardian.com
20699923,Launch HN: Dex (YC S19) – personal CRM that reminds you to keep in touch,news.ycombinator.com
20698793,Tumblr,avc.com
20674665,Root: CERN's scientific data analysis framework for C++,root.cern.ch
20691577,Building a vacuum tube computer,www.ludd.ltu.se
20683880,The Shady World of Repair Manuals: Copyrighting for Planned Obsolescence (2012),www.wired.com
20672605,The Feynman Lectures on Physics: Algebra (1963),www.feynmanlectures.caltech.edu
20696690,Project Mu – A modular UEFI environment for building modern devices,microsoft.github.io
20692553,Mitre Systems Engineering Guide (2014) [pdf],www.mitre.org
20689275,Wavelets (1994) [pdf],cybertester.com
20671602,NEC shows ‘flying car’ hovering steadily for minute,www.apnews.com
20698985,Scientists reverse aging process in rat brain stem cells,medicalxpress.com
20693904,Psytrance Guide,psytranceguide.com
20693322,What Germans Are Reading,www.the-american-interest.com
20692288,Texas Power Prices Briefly Surpass $9k Amid Scorching Heat,www.bloomberg.com
20694384,The We Company S-1,www.sec.gov
20694275,"Yield Curves Invert in U.S., U.K",www.bloomberg.com
20692420,Recycling of plastics enabled by dynamic covalent diketoenamine bonds (2018) [pdf],ipo.lbl.gov
20679133,Ebola Is Now Curable,www.wired.com
20687631,Fewer Than Half of Google Searches Now Result in a Click,sparktoro.com
20685944,Proteins That May Restore Damaged Sound-Detecting Cells in the Ear,www.hopkinsmedicine.org
20689949,"Milky Way’s Black Hole Just Flared, Growing 75 Times as Bright for a Few Hours",www.universetoday.com
20680050,One City Saved $5M by Routing School Buses with an Algorithm,www.routefifty.com
20685950,Three Kinds of Good Tech Debt,engineering.squarespace.com
20688044,Show HN: Divjoy – React Codebase and UI Generator,divjoy.com
20685951,Down the Rabbit-Hole,googleprojectzero.blogspot.com
20679231,Anxiety Looks Different in Men,wsj.com
20689932,"We Made Amiga, They Fucked It Up (2015)",www.filfre.net
20681954,The fungus that devastates the Cavendish banana has now arrived in Latin America,www.nationalgeographic.com
20687398,"Show HN: Yack – Community Browser for Hacker News, Reddit, YouTube and More",yack.io
